trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
169,-1023.1954168441735069053828901,-50.000,17.011457889566232736542774696,17,0.0033714712031052740,1.29404495027570286,2.1139335841936688,0.0001895277137819340,0.0009112443793151740,4,0.001208002794165165,,0,0,0,0,0,0,5,0.1323473032613326188633921665,1.3856983732313821026659763871,0.0016051233776170035291241165,30.1167144391767278995454375,0.4
374,-1023.3431806649702664279789037,-28.322227311377295976728576089,-15.874610695359722104854395139,12,0.0037754553760287640,2.601887914911792,2.6006934623702864,0.0006112524595164010,0.0006180284012192990,15,0.00011151922126837035,1.0,3,-0.1463151802850035139470717962,0.3044200148158279232778399231,0.0013648552873711429626625806,-23.73415051420396360255143416,0.3333333333333333333333333333,6,-0.192034756038497084659988241,0.3483339740953931930857909246,0.0030894966492789113942696057,-77.23741623197278485674014205,0.5
36,-1037.4177993052006677468647096,0.2158293726392962956737837830,-93.86824232196061381067244980,10,0.0034172013441180840,2.5568473986149052,2.5821979883509688,0.0002963548774348360,0.0009823693325660980,18,0.0008639818031173110,2.0,4,-0.0537190254479630672755146497,0.5749388558439302056270955553,0.003233132820073980660914136,-45.59024529446444612421282750,0.5,6,-0.6114392231973068461171353464,0.1069550486407578342167308609,0.0092107431060834841558578089,-230.26857765208710389644522250,0.1666666666666666666666666667
360,-1040.0877386678348195606801293,-50.000,-25.219346669587048901700323360,24,0.0041402589590941740,2.5308827628991032,2.8517083451858288,0.0005447553175244270,0.000514006205608140,9,0.0006646749676040730,,0,0,0,0,0,0,3,-0.1356942239230594664424811334,0.512608625725025708978750617,0.0021868773572938536114609904,-29.82424371046716649910781250,0.3333333333333333333333333333
173,-1049.5962287817531840051049919,-50.000,-48.990571954382960012762479734,22,0.004276726571506230,1.628996044690254,3.0011293937923064,0.0008497590556972470,0.0008820097362073180,19,0.0009737326265190420,1.5,0,0,0,0,0,0,4,-0.2652462751333141316730934505,0.2683755598972248468265003746,0.0029940008004759062743627686,-74.85002001189765685906921500,0.25
47,-1050.0000,-50.000,-50.000,7,0.00123716691054271940,2.4932214101279262,2.6863953635033192,0.0002146753083051530,0.0006669065368673330,18,0.0004751183725777635,1.5,0,0,0,0,0,0,0,0,0,0,0,0
57,-1050.0000,-50.000,-50.000,24,0.00119598295781574390,2.6602486893815214,1.523508491191784,0.0005358266488350120,0.0005803907427845480,10,0.000486270920134275,0.75,0,0,0,0,0,0,0,0,0,0,0,0
68,-1050.0000,-50.000,-50.000,21,0.00242845671224801620,2.4953831633065746,3.0586065044433848,0.0008715056394559820,0.0005510547145041890,13,0.0003519706813860555,0.75,0,0,0,0,0,0,0,0,0,0,0,0
94,-1050.0000,-50.000,-50.000,18,0.001020409083934691230,1.4655446781150738,2.8153728161544416,0.0009199024540930530,0.0004929127201870610,11,0.0007572441607514595,0.5,0,0,0,0,0,0,0,0,0,0,0,0
98,-1050.0000,-50.000,-50.000,21,0.00256311487386148160,2.852913115011954,2.699254146217952,0.0006689195952699140,0.0009684571628311920,10,0.000854544266990640,0.5,0,0,0,0,0,0,0,0,0,0,0,0
104,-1050.0000,-50.000,-50.000,9,0.00192602840574738860,1.4294672862763836,1.8668823726321032,0.0009281518659219850,0.0008135140169474830,17,0.0004962228480708885,2.0,0,0,0,0,0,0,0,0,0,0,0,0
110,-1050.0000,-50.000,-50.000,19,0.00241416824954290290,1.8817054692104946,2.1267951083494328,0.0009027648809844460,0.0003512428022694040,17,0.000258460609129845,0.75,0,0,0,0,0,0,0,0,0,0,0,0
119,-1050.0000,-50.000,-50.000,23,0.0014485126465784910,2.0475798084622164,1.5020339937890096,0.000140369770648130,0.0006421726782071280,1,0.00129109039520430,,0,0,0,0,0,0,0,0,0,0,0,0
137,-1050.0000,-50.000,-50.000,14,0.00139580029081357590,2.0134813931833404,2.6059565946021848,0.0002669575588158130,0.00007061696055839630,18,0.0014546698790298165,1.0,0,0,0,0,0,0,0,0,0,0,0,0
139,-1050.0000,-50.000,-50.000,23,0.001174127730622015680,2.8108631938746486,1.967657402189288,0.0002177524940193410,0.0000987187987653160,19,0.0012698440469195340,,0,0,0,0,0,0,0,0,0,0,0,0
155,-1050.0000,-50.000,-50.000,17,0.00215168406867966190,1.4081470639482828,1.5621411847240016,0.0002499528803163920,0.0007621413039798580,1,0.0011031037020045810,2.0,0,0,0,0,0,0,0,0,0,0,0,0
157,-1050.0000,-50.000,-50.000,23,0.002969793767188580,2.3989413583646256,1.26516501203419880,0.0007735579282853560,0.0004920316229071620,1,0.0014485379070735240,2.0,0,0,0,0,0,0,0,0,0,0,0,0
163,-1050.0000,-50.000,-50.000,22,0.00232965655267688290,2.0393102211129426,3.0009392855227640,0.0008803145507724560,0.0002749822653247890,19,0.00014981286094980915,1.5,0,0,0,0,0,0,0,0,0,0,0,0
171,-1050.0000,-50.000,-50.000,14,0.00147499484032159340,2.3782239055159608,2.5021410095515376,0.0001574647776584440,0.0008895350275046820,18,0.0007482355168313880,1.0,0,0,0,0,0,0,0,0,0,0,0,0
178,-1050.0000,-50.000,-50.000,19,0.00200545261148617180,1.29572650422143130,2.4307692481813808,0.000798522768448350,0.0004537901815277480,7,0.0002855470533415425,1.5,0,0,0,0,0,0,0,0,0,0,0,0
204,-1050.0000,-50.000,-50.000,11,0.00135701857570419940,2.5781777772950838,3.0657350638721768,0.0006515991551110520,0.0007858823355221570,2,0.0006234431823824730,2.0,0,0,0,0,0,0,0,0,0,0,0,0
215,-1050.0000,-50.000,-50.000,21,0.00181567952028274510,2.3059068104745390,1.7530570707530984,0.0001067881607947820,0.0000442828489673710,20,0.0014717569090294455,0.75,0,0,0,0,0,0,0,0,0,0,0,0
223,-1050.0000,-50.000,-50.000,17,0.001138184101850811420,2.4640648484528370,3.4614773094474704,0.0009147190572296820,0.000575889477774450,5,0.0004522948176377895,2.0,0,0,0,0,0,0,0,0,0,0,0,0
226,-1050.0000,-50.000,-50.000,11,0.00189041089820229090,2.1873480715729992,3.071050912687112,0.0005023201562009380,0.0008397817410713910,3,0.0002348165804216715,2.0,0,0,0,0,0,0,0,0,0,0,0,0
261,-1050.0000,-50.000,-50.000,9,0.00181414349461633020,2.4728246245872336,2.2203401183338568,0.0008093419670170840,0.0005699205969320240,19,0.0011584427548378905,1.5,0,0,0,0,0,0,0,0,0,0,0,0
262,-1050.0000,-50.000,-50.000,19,0.0030357753639275970,1.31745229583114964,1.5763484245521704,0.0004209609429449590,0.0009433447574001480,3,0.0008767552850194065,1.0,0,0,0,0,0,0,0,0,0,0,0,0
263,-1050.0000,-50.000,-50.000,16,0.00201186346822039430,1.36534898167725144,1.1013737604028423136,0.0006788128650182920,0.0007714588180051460,3,0.0014992681739382765,1.5,0,0,0,0,0,0,0,0,0,0,0,0
293,-1050.0000,-50.000,-50.000,22,0.00218384536364294810,1.4365286952054726,2.3119277807008136,0.0005643368710597680,0.0001679288247450850,11,0.0013364497005643560,0.5,0,0,0,0,0,0,0,0,0,0,0,0
320,-1050.0000,-50.000,-50.000,24,0.00207780957737835530,2.5572795343386384,1.7032353880830272,0.0006114118148625880,0.0009666814817891840,17,0.001296507014332575,1.5,0,0,0,0,0,0,0,0,0,0,0,0
333,-1050.0000,-50.000,-50.000,20,0.001073365482070187770,2.2615908996488862,1.8431749384585664,0.0001701230761455950,0.0009470028285621680,11,0.0011129693724741090,,0,0,0,0,0,0,0,0,0,0,0,0
336,-1050.0000,-50.000,-50.000,19,0.00199734578281517420,1.8884854641223722,2.6689682122175432,0.0002711630455549630,0.0009434583582652070,5,0.0011790078911832570,0.75,0,0,0,0,0,0,0,0,0,0,0,0
348,-1050.0000,-50.000,-50.000,18,0.00160433047525786310,2.6784110414229384,2.496881251315064,0.0007633554030970460,0.0006207980698071410,16,0.0002788509136433025,,0,0,0,0,0,0,0,0,0,0,0,0
357,-1050.0000,-50.000,-50.000,6,0.001037686483952070850,2.7646214008166562,3.1045127687996768,0.0002006985890682310,0.0007935970359452060,7,0.0003836613944189910,0.5,0,0,0,0,0,0,0,0,0,0,0,0
359,-1050.0000,-50.000,-50.000,21,0.00222174758660688490,2.7676498687675464,1.33979306120415824,0.000007758571769929760,0.0009664506339311840,20,0.0012689569000010175,0.5,0,0,0,0,0,0,0,0,0,0,0,0
363,-1050.0000,-50.000,-50.000,21,0.00181009965334557840,2.9896048692937956,3.2666803463207000,0.0008755021765248390,0.0003547273224008860,11,0.0004648815905511765,,0,0,0,0,0,0,0,0,0,0,0,0
384,-1050.0000,-50.000,-50.000,15,0.00127258018090975430,2.6302710465296508,1.14984665515359800,0.0009414568091470080,0.000845299213586980,9,0.0011786724571970625,1.5,0,0,0,0,0,0,0,0,0,0,0,0
423,-1050.0000,-50.000,-50.000,21,0.00104108507234653690,1.8317518358266686,2.8959577956218072,0.0007201355210133530,0.0002517711777481120,20,0.0003718557080122905,0.5,0,0,0,0,0,0,0,0,0,0,0,0
426,-1050.0000,-50.000,-50.000,17,0.00258856404367301870,2.4856587650653248,3.3024181093100552,0.0009942144066999730,0.0001483383156118630,14,0.0012383074568297280,1.0,0,0,0,0,0,0,0,0,0,0,0,0
441,-1050.0000,-50.000,-50.000,21,0.00211937472742021780,2.2197917139249810,2.8384316977758104,0.0000866015316390440,0.0002667144174998230,3,0.0014093337978279840,0.5,0,0,0,0,0,0,0,0,0,0,0,0
484,-1050.0000,-50.000,-50.000,21,0.00138959086657948420,2.6964134952502386,2.8503605619773096,0.0006398601986653450,0.000744908213030970,14,0.0010810966967051370,0.5,0,0,0,0,0,0,0,0,0,0,0,0
326,-1050.4173727777247189051186717,-50.000,-51.043431944311797262796679360,17,0.0036615541314992810,2.1607086540948168,2.9530343652949832,0.0009535905532322780,0.0004561058322228980,15,0.00001808329672463385,2.0,0,0,0,0,0,0,4,-0.2959200973558555785013090104,0.367815835341079528778560023,0.002591611242740694009027571,-64.79028106851735022568927398,0.25
67,-1052.0769191848477160693711387,-50.000,-55.192297962119290173427846723,23,0.0046873449667763680,1.8957784298322072,2.968446319302752,0.0003554613056385240,0.0002451449689665550,5,0.0003425859770935890,2.0,0,0,0,0,0,0,5,-0.2802421087486668591155523551,0.2993505142467773484626701412,0.0032318445944075549299862525,-80.79611486018887324965631250,0.2
351,-1054.5714294392385584543962412,-50.000,-61.428573598096396135990602995,16,0.0033289696622309080,1.8769802861274132,2.2903012970417288,0.00061900640540710,0.0007481120674629290,8,0.0004334122442795955,,0,0,0,0,0,0,5,-0.3378465646891666346733098756,0.2603895825483869989080080335,0.0049562590932720531547939154,-92.54005573639010850512270125,0.2
212,-1057.3380795055708952579340469,-50.000,-68.345198763927238144835117200,8,0.00153872564320393240,2.1556614860685822,1.3599520736653136,0.0007259253299450160,0.00005756334544046010,13,0.0010501176226186185,,0,0,0,0,0,0,1,-0.1832949016009950113889181433,0,0.0003141720765547401188660574,-7.8543019138685029716514350,0
44,-1058.5630530914791341240390812,-72.239752658664461586947799915,-38.048003740701142929676003204,18,0.0033324855427874660,1.4154899036583918,1.4281265647747208,0.0001785565899585170,0.0006934453000749670,10,0.0003422358859527090,1.0,1,-0.222140509535969862869329687,0,0.0005140341013495060002966243,-12.85085253373765000741560750,0,5,-0.3095892589713681439260413996,0.3147141726091621509748666981,0.0047243913931190009364106045,-84.66530057413568013417505250,0.4
35,-1063.7115581205773984001216512,-61.307055224143944890267962288,-67.318312465227578664902184670,6,0.00177149083734093710,1.7306032150660656,1.13819821478715080,0.0001890747669102040,0.0007851491639321430,11,0.0014742407910405840,1.5,3,-0.4728859332455285958233238994,0.2849991945518192570568360362,0.0040357435688522242367453208,-72.13899755779139515824252000,0.3333333333333333333333333333,10,-0.4842021955465024054286316775,0.1621042528695571140581964825,0.0103827087854581852524196349,-259.56771963645463131049087250,0.3
21,-1066.9327501814844383435957976,-89.79422613415654558085970322,-32.640536252476277487699939139,22,0.0057433851471838390,2.6813601067668564,3.0352120561223528,0.0009061438818025140,0.0002255472681604080,4,0.001347151730604075,,4,-0.3952530533065394687752458784,0,0.0053784160700519740667023077,-134.4604017512993516675576925,0,3,-0.1941048427616019283852633264,0.3553311470206791374733838171,0.00233393559712418714481556,-44.7895653925672192192070000,0.3333333333333333333333333333
56,-1067.3527684332733233512969203,-52.399718321900035659523545620,-89.78234360033325488895698227,9,0.00221221858272898060,1.7699904771381948,2.4659744049263984,0.0001929725334946870,0.0005608478396017330,2,0.0013038097181375190,2.0,1,-0.0239693267761504155297954087,0,0.000055712885699882130880095,-1.3928221424970532720023750,0,2,-0.3971627817511055412082155058,0,0.0013213085044540153627086338,-33.0327126113503840677158450,0
38,-1069.6558043118214768393130373,-50.000,-99.13951077955369209828259334,17,0.003088392369490290,2.8856853941854494,2.8312638629839136,0.0008931428975859390,0.0005198385382629180,20,0.0007153550198838840,2.0,0,0,0,0,0,0,1,-0.4907972948188234917916057334,0,0.00119562595342685838244040,-29.89064883567145956101000000,0
190,-1074.1964059501991588476563080,-50.000,-110.49101487549789711914076996,14,0.00270585418851387490,1.7240681460704970,2.493222631045256,0.0005133131307146110,0.00004643843464853170,20,0.0010183569479353530,2.0,0,0,0,0,0,0,2,-0.6031033757299264566688884511,0,0.003613546050105029045038497,-90.3386512526257261259624250,0
242,-1075.1445198878828996101069102,-50.000,-112.86129971970724902526727540,14,0.00238862759591482070,2.4650655621965724,1.9159442994817832,0.0008261678674380140,0.0000003293096089406450,12,0.0012646560609641745,,0,0,0,0,0,0,2,-0.6267329354697792014585992796,0,0.0037601234545865775881469489,-94.00308636466443970367372250,0
99,-1077.2017333809605970828481340,-82.30994152631067056057794815,-69.539421162935486866253412883,14,0.0036442378110458250,2.2681447089035736,3.0560825278778024,0.0008922299188059890,0.0008935694689366820,4,0.0008060134115191245,2.0,1,-0.3225823465454064087411281834,0,0.0010341374354005937293025962,-25.85343588501484323256490625,0,5,-0.4096972689105500105464488512,0.1711620323509504908096692657,0.0056262919077998143941044084,-140.65729769499535985261021125,0.2
